Context,Num_Events,Mouse
CxtA,2,astroF10
CxtA,3,astroF3
CxtA,3,astroF5
CxtA,2,astroF6
CxtA,2,astroF7
CxtA,4,astroF9
CxtA,6,astroM10
CxtA,4,astroM3
CxtA,3,astroM4
CxtA,2,astroM5
CxtA,2,astroM9
CxtB,1,astroF10
CxtB,3,astroF3
CxtB,1,astroF5
CxtB,1,astroF6
CxtB,2,astroF7
CxtB,5,astroF9
CxtB,4,astroM10
CxtB,3,astroM6
CxtB,4,astroM7
CxtB,3,astroM8
