astroF10_cxta,astroF3_cxta,astroF5_cxta,astroF6_cxta,astroF7_cxta,astroF9_cxta,astroM10_cxta,astroM3_cxta,astroM4_cxta,astroM5_cxta,astroM9_cxta
150.8898419,58.76187436,84.24195215,52.86648381,77.04757724,98.53078008,10,72.15140543,121.7126548,34.88054655,67.75484299
224.5322628,207.4456224,130.3059359,286.7835901,189.4596851,144.3949201,52.56671819,225.131794,244.11695,174.0717166,143.2957795
,278.4900746,169.6751541,,,182.9647633,186.2621852,266.9990591,285.6844495,,
,,,,,290.2808557,232.6259346,311.7640585,,,
,,,,,,274.7929653,,,,
,,,,,,346.4369487,,,,
