astroF10_cxtb,astroF3_cxtb,astroF5_cxtb,astroF6_cxtb,astroF7_cxtb,astroF9_cxtb,astroM10_cxtb,astroM6_cxtb,astroM7_cxtb,astroM8_cxtb
116.7165611,87.8391396,285.9842151,71.45195231,147.7922638,91.73609267,61.85945244,84.94140526,118.7149986,10
,162.5807011,,,288.3823401,134.9023421,100.0296082,148.4917169,229.6282784,98.93046758
,315.8608553,,,,224.4323409,159.6829668,346.2371049,267.098981,275.792184
,,,,,252.1106999,201.7500756,,323.5548396,
,,,,,319.1582772,,,,
