Stain,Mouse,Specificity
NeuN,F8,0.647
NeuN,F10,0
NeuN,F6,0.289
NeuN,M6,0
GFAP,F6,99.598
GFAP,F3,100
GFAP,M5,100
GFAP,F5,100
GFAP,M7,99.74
